sample_index,data_row_index,ground_truth_row_index,cmd_time_s,state_tick_s,motion_dt_s,motion_stage,velocity_command_active,base_position_source,orientation_source,base_linear_velocity_source,angular_velocity_source,joint_state_source,contact_provenance,terrain_map_source,terrain_map_epoch,terrain_map_valid,terrain_map_age_s,terrain_capture_stamp_s,terrain_registration_stamp_s,terrain_execution_map_epoch,terrain_execution_plan_usable,terrain_execution_applied_mask,terrain_execution_planned_contact_mask,wbc_measured_contact_mask,wbc_scheduled_contact_mask,wbc_terrain_planned_contact_mask,gt_contact_mask,surface_plane_z_m,surface_normal_x,surface_normal_y,surface_normal_z,surface_provenance,reference_provenance,base_x_m,base_y_m,base_z_m,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_vx_mps,base_vy_mps,base_vz_mps,imu_gyro_body_x_radps,imu_gyro_body_y_radps,imu_gyro_body_z_radps,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,dq_0,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7,dq_8,dq_9,dq_10,dq_11,FR_gt_foot_x_m,FR_gt_foot_y_m,FR_gt_foot_z_m,FL_gt_foot_x_m,FL_gt_foot_y_m,FL_gt_foot_z_m,RR_gt_foot_x_m,RR_gt_foot_y_m,RR_gt_foot_z_m,RL_gt_foot_x_m,RL_gt_foot_y_m,RL_gt_foot_z_m
0,8016,9001,16.028013346,18.000000000,0.001937827,2,1,data.csv:world_base_x/y/z_m,contact_ground_truth.csv:base_quat_w/x/y/z,contact_ground_truth.csv:base_qvel_world_x/y/z_mps,data.csv:imu_gyro_body_x/y/z_radps,data.csv:*_q_state/*_dq_state,data.csv:wbc_measured_contact_mask,lidar,253,1,0.066000000,17.902000000,17.968000000,252,1,6,9,9,9,9,0,0,0,0,1,scene:/home/che/dev/go2-workspace/feat-stage-c-joint-planner/unitree_robots/go2/phase2_flat.xml:phase2_floor,missing-from-raw; C++ requires explicit evaluator reference,0.792586110,-0.019752299,0.375923772,0.999675161054,-0.00598458992758,0.0101363737362,-0.0226055520129,0.403394044352,-0.026233494091,-0.00976946201797,-0.089596801,-0.284973204,-0.115113623,0.005268076,0.651120186,-1.199172974,0.026719330,0.864844084,-1.538232565,0.000226026,0.770246923,-1.488524079,0.004225243,0.610793889,-1.157736301,0.183125585,0.960163236,-0.340314299,0.880259573,-2.179657459,1.623483539,-0.806028605,-4.021531105,2.142866850,0.091411591,0.635769725,0.374946207,0.954395942026,-0.171612596251,0.0226085101815,0.957273808043,0.119390174369,0.0689799883994,0.578706460817,-0.155969434601,0.0683438664137,0.587425065854,0.128821408961,0.0222195693246
1,8528,9514,17.052010278,19.026000000,0.001939069,2,1,data.csv:world_base_x/y/z_m,contact_ground_truth.csv:base_quat_w/x/y/z,contact_ground_truth.csv:base_qvel_world_x/y/z_mps,data.csv:imu_gyro_body_x/y/z_radps,data.csv:*_q_state/*_dq_state,data.csv:wbc_measured_contact_mask,lidar,273,1,0.098000000,18.902000000,19.000000000,0,0,0,0,0,0,0,0,0,0,0,1,scene:/home/che/dev/go2-workspace/feat-stage-c-joint-planner/unitree_robots/go2/phase2_flat.xml:phase2_floor,missing-from-raw; C++ requires explicit evaluator reference,1.231580886,-0.015028786,0.376539422,0.999904353278,0.010479348989,0.00900580341797,0.000602531657273,0.530150008634,0.00100454617599,-0.0117539459043,0.026149107,0.268161118,-0.420436621,-0.018183503,0.560940802,-1.191225171,-0.033144820,0.698617160,-1.184800267,0.005107048,0.671309829,-1.153094411,-0.029813722,0.557467282,-1.218318343,0.373682708,0.188879177,1.558520555,0.417100132,1.307546735,0.666745067,0.443657756,1.722847342,-0.070385210,0.065382689,-1.534441471,1.657355070,1.43079197005,-0.15545058373,0.0189844995104,1.38077311548,0.123191406038,0.0222468650734,0.997942153877,-0.147714008175,0.0218226074035,1.04960071839,0.123934843251,0.0312146038322
2,9034,10020,18.064010853,20.038000000,0.001932015,2,1,data.csv:world_base_x/y/z_m,contact_ground_truth.csv:base_quat_w/x/y/z,contact_ground_truth.csv:base_qvel_world_x/y/z_mps,data.csv:imu_gyro_body_x/y/z_radps,data.csv:*_q_state/*_dq_state,data.csv:wbc_measured_contact_mask,lidar,289,1,0.032000000,20.002000000,20.034000000,0,0,0,0,0,0,0,0,0,0,0,1,scene:/home/che/dev/go2-workspace/feat-stage-c-joint-planner/unitree_robots/go2/phase2_flat.xml:phase2_floor,missing-from-raw; C++ requires explicit evaluator reference,1.804944132,-0.012124791,0.369876231,0.999918573389,0.00261436366703,-0.000327137929017,0.012486179399,0.688992630986,0.00836820123175,0.0901588007642,-0.071719229,0.183908597,-0.149375439,0.001339620,0.640802145,-1.214684367,-0.007671031,0.738359630,-1.197205067,-0.019335331,0.747236311,-1.195062399,-0.026576839,0.656045675,-1.242869258,0.001099583,0.371219754,0.195844874,0.183059275,1.368275046,1.273597956,0.130103946,1.199011087,1.416902423,-0.148158744,-0.251967251,0.319922060,1.99026777753,-0.147125107255,0.0194483621551,1.94590127298,0.132696966827,0.021497741902,1.56295742337,-0.165067724838,0.0226078586649,1.59641537009,0.117352910034,0.0219405927791
3,9530,10516,19.056073220,21.030000000,0.001990786,2,1,data.csv:world_base_x/y/z_m,contact_ground_truth.csv:base_quat_w/x/y/z,contact_ground_truth.csv:base_qvel_world_x/y/z_mps,data.csv:imu_gyro_body_x/y/z_radps,data.csv:*_q_state/*_dq_state,data.csv:wbc_measured_contact_mask,lidar,307,1,0.106000000,20.902000000,21.008000000,0,0,0,0,0,0,0,0,0,0,0,1,scene:/home/che/dev/go2-workspace/feat-stage-c-joint-planner/unitree_robots/go2/phase2_flat.xml:phase2_floor,missing-from-raw; C++ requires explicit evaluator reference,2.604549398,0.001259529,0.366950060,0.999954867006,-0.00567206511332,-0.00102808704301,-0.00755212984845,0.833118151789,-0.0170571761259,0.10417589211,0.042838879,0.199165389,0.090763107,0.017890837,0.610957682,-1.238029003,-0.009856966,0.794723690,-1.311461926,0.005208136,0.767417192,-1.307034492,0.019125067,0.637535989,-1.213508129,-0.000184714,1.542382002,0.323452055,-0.384007990,4.732460499,-10.412614822,0.749800682,5.295650959,-10.730148315,-0.070715159,1.835222840,0.044328641,2.79921791955,-0.14150115553,0.0202914644028,2.7537995958,0.133832220442,0.0303172094772,2.37114490533,-0.139333322355,0.0316531281145,2.40322138567,0.148983079047,0.0169912265097
4,10026,11012,20.048011160,22.022000000,0.001933277,2,1,data.csv:world_base_x/y/z_m,contact_ground_truth.csv:base_quat_w/x/y/z,contact_ground_truth.csv:base_qvel_world_x/y/z_mps,data.csv:imu_gyro_body_x/y/z_radps,data.csv:*_q_state/*_dq_state,data.csv:wbc_measured_contact_mask,lidar,322,1,0.082000000,21.902000000,21.984000000,0,0,0,0,0,0,0,0,0,0,0,1,scene:/home/che/dev/go2-workspace/feat-stage-c-joint-planner/unitree_robots/go2/phase2_flat.xml:phase2_floor,missing-from-raw; C++ requires explicit evaluator reference,3.546131949,-0.016912764,0.363036918,0.999970781966,-9.12662895477e-06,-0.00239942362999,-0.00725795401131,1.03418122977,-0.0406594329699,0.119032234233,0.056535929,0.289026499,0.264215946,-0.015906604,0.617508233,-1.234766006,-0.037857343,0.865467608,-1.491823673,-0.004127595,0.850430608,-1.471306443,-0.022562277,0.655206859,-1.267002106,-0.209630579,2.843636036,0.274889946,-0.295838922,5.036924839,-9.865203857,-0.149978012,5.272965431,-9.763698578,-0.159118116,3.122510433,-0.240973592,3.73876484623,-0.167452241285,0.0181427814699,3.70542892196,0.110770172246,0.0495867482286,3.31581136865,-0.15701902687,0.0487882875699,3.34872813718,0.120036948444,0.0167918444457
5,10514,11500,21.024073726,22.998000000,0.001997678,2,1,data.csv:world_base_x/y/z_m,contact_ground_truth.csv:base_quat_w/x/y/z,contact_ground_truth.csv:base_qvel_world_x/y/z_mps,data.csv:imu_gyro_body_x/y/z_radps,data.csv:*_q_state/*_dq_state,data.csv:wbc_measured_contact_mask,lidar,338,1,0.054000000,22.902000000,22.956000000,0,0,0,0,0,0,0,0,0,0,0,1,scene:/home/che/dev/go2-workspace/feat-stage-c-joint-planner/unitree_robots/go2/phase2_flat.xml:phase2_floor,missing-from-raw; C++ requires explicit evaluator reference,4.587048003,-0.013907519,0.367046429,0.999948647894,0.000994417663433,-0.00482588559976,-0.00885570646053,1.09428248317,-0.0503658428669,-0.0126409355292,0.045720190,0.027564790,0.406281739,-0.001668676,0.582547307,-1.224925876,-0.035436381,0.836325586,-1.418039799,0.000554051,0.835684419,-1.415057778,-0.021583293,0.614304483,-1.262099743,-0.100908697,2.849205494,-0.330010474,-0.163019076,6.403693676,-10.472373009,0.142207474,6.364046097,-10.070054054,-0.307115734,2.967206717,-0.658892632,4.79163092095,-0.159698574072,0.0205714661018,4.7448035256,0.114306874027,0.0447950387678,4.35287172299,-0.151141427277,0.0434787469338,4.40516587892,0.12437949736,0.0195571672909
6,11014,11999,22.024009697,23.996000000,0.001935416,2,1,data.csv:world_base_x/y/z_m,contact_ground_truth.csv:base_quat_w/x/y/z,contact_ground_truth.csv:base_qvel_world_x/y/z_mps,data.csv:imu_gyro_body_x/y/z_radps,data.csv:*_q_state/*_dq_state,data.csv:wbc_measured_contact_mask,lidar,357,1,0.086000000,23.902000000,23.988000000,0,0,0,0,0,0,0,0,0,0,0,1,scene:/home/che/dev/go2-workspace/feat-stage-c-joint-planner/unitree_robots/go2/phase2_flat.xml:phase2_floor,missing-from-raw; C++ requires explicit evaluator reference,5.659168344,-0.021569906,0.367527696,0.999952810405,0.00385820419048,-0.00888005505919,-0.00079739969971,1.0570657236,-0.0264244496962,0.111871851565,-0.002528715,-0.201657280,0.167697489,-0.016320866,0.627288997,-1.212811351,-0.036621444,0.888913929,-1.584749341,-0.018227486,0.869754434,-1.569192529,-0.045528777,0.687067926,-1.280307055,-0.076558053,2.724021196,-0.129278749,1.078818679,-3.857886791,-2.854825497,-0.854517043,-4.035890579,-2.143301010,-0.077172637,2.515952349,0.372337729,5.85135258494,-0.166990596589,0.0215222711079,5.82939751599,0.111420141396,0.0705372026449,5.44538131035,-0.166444911587,0.0639108369123,5.45626887969,0.107704808381,0.019449472497
