kind	run	completed	speed_ols	speed_ratio	lateral_m	z_mean	z_std	max_pitch_deg	max_roll_deg	max_q_error	max_cycle
full	full_235346	True	0.135801	0.895	0.026440	0.3700	0.0043	3.966	1.337	0.1679	64
full	full_235437	True	0.129010	0.851	0.027991	0.3701	0.0045	3.926	0.975	0.1676	64
full	full_235529	True	0.116454	0.768	0.023460	0.3709	0.0051	3.927	1.227	0.2227	64
full	full_235624	True	0.120397	0.794	0.019593	0.3710	0.0052	3.958	1.394	0.1675	64
full	full_235912	True	0.147058	0.970	0.029490	0.3697	0.0041	3.959	1.475	0.1685	64
task	task_000014	True	0.143886	0.949	0.013641	0.3688	0.0045	3.961	1.197	0.1677	13
task	task_000038	True	0.135615	0.894	0.011584	0.3692	0.0047	3.981	1.200	0.1680	13
task	task_000150	True	0.137120	0.904	0.014993	0.3691	0.0047	3.966	1.278	0.1675	13
